Shape,ESD,CSF,Wt,Wt_Meas
Fragment,0.001700925,0.179853784100379,0.0294080701165065,0.040572985
Fragment,0.002086938,0.314547798915943,0.0554204341350143,0.056497175
Fragment,0.001368883,0.217466712599566,0.033535097871817,0.033613445
Fragment,0.001837442,0.614153320087042,0.0726248142456397,0.056497175
Fragment,0.001903832,0.607812939702285,0.0770332700627756,0.05988024
Fragment,0.002284278,0.737568823367241,0.0941690242832423,0.089686099
Fragment,0.002582853,0.358169503538659,0.0647336569228594,0.06779661
Fragment,0.002633403,0.592065410276255,0.0909405246808321,0.084388186
Fragment,0.002795438,0.62987610365005,0.0962338300406824,0.101010101
Fragment,0.002720295,0.832775408553888,0.108071188917006,0.104712042
Fragment,0.001862402,0.331932435701896,0.0379713760927029,0.035273369
Fragment,0.001823016,0.288073635876191,0.0344058298574133,0.035971223
Fragment,0.001589028,0.244162329384844,0.0275365094353967,0.027020681
Fragment,0.001887135,0.281534172714555,0.0353920693578248,0.035898305
Fragment,0.001762689,0.227494364831381,0.028625774162617,0.029895366
Fragment,0.002326884,0.357770418917705,0.0472394056829169,0.045045045
Fragment,0.001572976,0.151910544045107,0.0076909803224967,0.023557126
Fragment,0.001931166,0.203758372039665,0.0272749850814989,0.028409091
Fragment,0.002105099,0.254068514462169,0.0352825351062549,0.033167496
Fragment,0.001903886,0.198345794339446,0.0262635935322156,0.030769231
Fragment,0.003009733,0.194618364326994,0.0325671709298378,0.040241449
Fragment,0.003482348,0.155076239361521,0.0166232309024413,0.046082949
Fragment,0.002552543,0.15210265891292,0.011014641602762,0.033900369
Fragment,0.002679545,0.262446090574843,0.0416160686154154,0.0456621
Fragment,0.002893857,0.156845720807416,0.0170005888384827,0.03649635
Fragment,0.002787807,0.184092479996992,0.0295756763511462,0.043103448
Fragment,0.002904201,0.246427092654357,0.0420603282903287,0.04784689
Fragment,0.001740289,0.254488461543747,0.0304063048976782,0.03327787
Fragment,0.001925098,0.257537815659095,0.0384602555154913,0.040968577
Fragment,0.001806142,0.187543972882726,0.0231049291907564,0.027390244
Fragment,0.001619626,0.214639328769005,0.0250026236893257,0.026075619
Fragment,0.00167143,0.202405190566132,0.0238002592267148,0.027777778
Fragment,0.001826392,0.253169666550495,0.0321502770736576,0.033167496
Fragment,0.001937634,0.248310434563996,0.0330544299802278,0.03649635
Fragment,0.001899524,0.234553828848177,0.0304681714029935,0.035523979
Fragment,0.002021166,0.195021366732895,0.0266251409078435,0.037243948
Fragment,0.002182857,0.265850343081488,0.0367081841982724,0.034843206
Fragment,0.002273014,0.16659260114386,0.0212142664964781,0.034467532
Fragment,0.002436774,0.199939784530085,0.03140874716203,0.03968254
Fragment,0.002614716,0.151271901409957,0.0098731157285786,0.044345898
Fragment,0.00251205,0.163366798250134,0.0205613585730642,0.044345898
Fiber,0.001013252,0.160892412530852,0.0161903877813003,0.023337223
